,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
276,1.7897592694047924,5.6585709492374034,40.7850003705276,100,0.7728169078787592,14486771.615096727,0.0,3.145728,0.34971534671077775,97.27891156306215,258.8302118787879,1.7990927947006525,5.6980909474982395,199.1938482466405,0.7575757575757576,56.21212121212121,314.17408473590973,4152.732477532376,150.0,50,3000,1000
277,1.780391056584772,5.647652948935034,77.00820274255628,100,0.7441707480666525,22443167.28888889,0.0,3.145728,0.22122373955707192,94.10563791764908,289.346432,1.8953001223111987,6.01303186461924,365.4674644512673,0.5,79.96875,587.4588433204207,4148.112007141815,175.0,50,3000,1000
278,2.062946919345595,6.499631951956162,62.201684021056586,100,0.7676665616991836,20688653.016073044,0.0,3.145728,0.27767488253428757,81.4687168650366,277.9100891428571,2.138974177294874,6.707885162405435,230.53955726307314,0.4857142857142857,66.94285714285714,490.1140235743325,4144.925920262468,200.0,50,3000,1000
279,2.238300395151078,7.066765683150667,41.52096197530875,100,0.7260572695171637,21268994.45168254,0.0,3.1457280000000005,0.2382302609256052,96.02533960279702,288.7504457142857,2.445099640820937,7.728079582227768,209.8767983443137,0.5428571428571428,98.31428571428572,352.143077754353,4133.724572319039,225.0,50,3000,1000
280,0.017211098132275043,0.010332337855426588,7.702909191097298,100,0.13643243243250008,2520124.148468469,0.0,0.5242879999999998,0.008648648648665363,0.9417738997153148,46.37801167567567,0.03067134345580453,0.018268511222637097,24.399677250450452,0.05405405405405406,0.02702702702702703,49.39356176072072,4765.476922658936,5.0,50,500,1000
281,0.01863592848694481,0.021079844423964714,13.236936872857145,100,0.18897142857146848,4770315.117714286,0.0,0.5242879999999999,0.04985714285716573,6.388911733746402,48.73444205714285,0.03400663586327731,0.03871074543468327,45.777276809142855,0.05714285714285714,0.2571428571428571,90.28297290110476,4727.620127558892,10.0,50,500,1000
282,0.019321808777415104,0.024523730621940267,21.659968756385712,100,0.25348571428559286,5229198.462780952,0.0,0.5242879999999999,0.08199999999999688,10.524995140159076,49.3633536,0.03420585296242957,0.03585942741407449,73.9591662384762,0.05714285714285714,0.2571428571428571,149.7002199529143,4567.4426575351035,15.0,50,500,1000
283,0.026127568199621677,0.06825252040561734,29.470454390466646,100,0.3238333333332169,6929188.840980284,0.0,0.5242879999999999,0.19055555555557172,27.416774520544955,55.897543111111105,0.04678745989602644,0.08254987322156478,111.55670045042598,0.3888888888888889,0.5833333333333334,217.4915916092323,4543.982043129942,25.0,50,500,1000
284,0.03230425132582119,0.11860886474061921,34.922095522505884,100,0.3831176470586583,7835371.07827451,0.0,0.5242879999999999,0.22220588235289623,35.70616720792879,61.61865788235294,0.06199301170602262,0.14825698826380956,136.43954684894118,0.6470588235294118,1.588235294117647,276.7909165487843,4436.420786721743,35.0,50,500,1000
285,0.050504911305804805,0.12735021151441053,46.33954945306582,100,0.34102857142851073,7925994.185601289,0.0,0.5242879999999999,0.21200000000000208,38.318642563533494,62.96921234285714,0.09549767972217864,0.18555578580228996,196.01206946869237,0.5142857142857142,3.257142857142857,366.62303055113205,4361.728437693164,50.0,50,500,1000
286,0.0919763544299009,0.21315053266932715,49.9060794205618,100,0.3988333333333382,8730024.622501934,0.0,0.5242879999999999,0.2827777777777606,48.909725243626596,77.52226133333333,0.13722777304890157,0.28929366200507645,200.52590269721728,0.8888888888888888,5.166666666666667,395.77017477864786,4239.508103925676,60.0,50,500,1000
287,0.13713661415642667,0.28815066321642563,41.188736372243326,100,0.46857142857167805,10866888.04515837,0.0,0.5242879999999999,0.3157142857143429,60.699980032226335,77.61779565714285,0.23098881843529787,0.4416651714825717,198.64040084135235,0.6285714285714286,4.514285714285714,397.500839848085,4188.717015225446,75.0,50,500,1000
288,0.24845352334459403,0.48842396857672504,47.66304107226919,100,0.5016377869497135,9486366.948952744,0.0,0.5242879999999999,0.3234572114841894,68.58332833180285,82.3698371764706,0.3120583402566354,0.529685435980314,207.95205100613742,0.5882352941176471,5.029411764705882,407.53121360849843,4147.9692184576215,100.0,50,500,1000
289,0.24953771842287953,0.576958432279583,62.254124965561566,100,0.45353837168976247,8499997.170622358,0.0,0.5242879999999999,0.2954151960784489,68.94242852931825,85.38352941176471,0.322525839128139,0.651123774426154,256.3725206387203,0.7941176470588235,11.617647058823529,496.7933400672982,4121.409141654042,125.0,50,500,1000
290,0.5003141731965752,0.7674147180181968,58.93251648722887,100,0.5171187428569803,10604962.234016282,0.0,0.5242879999999998,0.32420152380953415,83.35171048669869,96.2306048,0.5989968771328809,0.8271507399439597,276.04101197321745,0.6285714285714286,20.714285714285715,531.1477513941401,4120.087074317784,150.0,50,500,1000
291,0.8683174392004595,1.0197535816767593,48.767770439348666,100,0.5154285714284924,9415694.465283789,0.0,0.5242879999999999,0.3782857142856561,84.3683285325151,104.47983177142856,1.0417489202412864,1.1292864383597399,240.51655604311316,0.7428571428571429,36.05714285714286,483.46872599669604,4115.1281021033155,175.0,50,500,1000
292,1.4541651742784185,1.0707458056877874,60.97996377420497,100,0.5768932490196559,11439000.466641948,0.0,0.524288,0.31746020299731403,84.26498748021443,114.6768290909091,1.6587946431557474,1.2368247639082623,245.3500721695209,0.7575757575757576,40.78787878787879,454.39212131536755,4112.365009468532,200.0,50,500,1000
293,2.545851100054744,1.4937754908772107,39.684618004308064,100,0.7205321505737233,12081258.832830368,0.0,0.5242879999999999,0.4413144319000248,95.2100174279901,127.54040470588237,3.2643402183426753,1.9347714050052867,157.85253660106073,0.8235294117647058,46.205882352941174,306.3311478555714,4032.9880031532484,225.0,50,500,1000
294,0.09669412136646001,0.005379044496023141,1.6889689686774774,100,0.0526486486486573,381891.55632432434,0.0,0.05242799999999999,0.000945945945942013,0.09702009701947642,24.364115027027026,0.14899128254540103,0.008182215349971905,2.5842331063063066,0.0,0.0,4.999362455135136,3967.676476532481,5.0,50,50,1000
295,0.09250865498196952,0.004910069537592907,3.2608437743792793,100,0.06675675675668989,666246.6513873874,0.0,0.05242799999999999,0.0,0.0,24.601240216216215,0.14327734522793922,0.007604985262630681,4.877070390630631,0.0,0.10810810810810811,9.75170415711712,3963.8954225773477,10.0,50,50,1000
296,0.09045611888872779,0.004802325019712614,4.741108025864865,100,0.07297297297299264,883462.9189189189,0.0,0.05242799999999999,0.003783783783792633,0.39620772604852883,24.954492540540542,0.13973809881732652,0.008288706936142273,7.634655673657657,0.0,0.05405405405405406,15.04643067315315,3961.9994419530058,15.0,50,50,1000
297,0.09131187810311919,0.005036100587567596,8.141167510830629,100,0.07610810810807822,1132890.1304504503,0.0,0.05242799999999999,0.002972972972939543,0.32355144614255354,25.608413405405408,0.1410728622489811,0.008041948257244764,12.678843295351351,0.0,0.08108108108108109,25.329057966702702,3954.6118842521732,25.0,50,50,1000
298,0.0911914406057465,0.0049387178721966825,10.702925298694595,100,0.08540540540520483,1301012.184792793,0.0,0.05242799999999999,0.0008108108108285091,0.09144644809465079,26.330748540540544,0.14073414668776588,0.007595018542602841,18.338812097297293,0.0,0.24324324324324326,36.0992624381982,3958.0791650248375,35.0,50,50,1000
299,0.0928133233953487,0.005034760815041474,14.294796269494597,100,0.11610810810806642,1442802.7894774775,0.0,0.05242799999999999,0.0017567567567459412,0.20857221462632836,27.28212756756756,0.14370459784296968,0.007847317754690782,24.484018306162163,0.0,0.10810810810810811,49.60751473448648,3966.1424576628933,50.0,50,50,1000
300,0.09367696443882932,0.005222062476498446,17.396073755268457,100,0.10562162162160668,1513729.7158918919,0.0,0.05242799999999999,0.007432432432471762,0.8957169547935333,28.645431351351352,0.14566120525840237,0.008126135259111291,31.991601831207205,0.0,0.24324324324324326,64.07581701275676,3964.7741487095523,60.0,50,50,1000
301,0.09367128176418542,0.0052577240093076285,20.793231962891905,100,0.11367567567563006,1736484.2182342343,0.0,0.05242799999999999,0.006216216216228998,0.8031456452564578,30.23766832432432,0.1456853147635422,0.00818875195250693,35.796646493117116,0.0,0.35135135135135137,71.60939876756757,3961.7652492613106,75.0,50,50,1000
302,0.09606210140778967,0.00532967196793386,27.974909492762166,100,0.10745945945962228,1688356.0706306305,0.0,0.05242799999999999,0.003378378378402959,0.47469701641108936,32.27061275675676,0.1505387581151431,0.008323051420741466,49.872305182990985,0.0,0.4864864864864865,102.98004370731529,3963.6285231052716,100.0,50,50,1000
303,0.09876470320294001,0.005578791680703361,31.82333000962253,100,0.11227027027042995,1707923.5851531532,0.0,0.05242799999999999,0.0054054054054250705,0.8184253829698521,34.79917318918918,0.1554617380527124,0.008701465220524267,60.9302964281081,0.0,0.4864864864864865,121.78314176562165,3963.802454807317,125.0,50,50,1000
304,0.1032288926544159,0.005923002565024851,41.42391121309188,100,0.11308108108111097,1721251.6001441441,0.0,0.05242799999999999,0.006486486486480587,1.100191937213905,37.87670832432432,0.1626348137483322,0.009197031385761917,75.63640410580179,0.0,0.35135135135135137,151.37407169686483,3966.163158415854,150.0,50,50,1000
305,0.10596800554625635,0.006142022771229779,41.89847277066756,100,0.1460540540541154,1640945.2027387389,0.0,0.05242799999999999,0.005810810810814744,1.0525267181290956,41.42373362162163,0.16767903662086986,0.009560806210444276,88.10611005607205,0.0,0.7837837837837838,176.37767980684686,3967.758183844148,175.0,50,50,1000
306,0.11257811716626247,0.0067852695773609265,48.891493625989824,100,0.10305555555563235,1676631.3813333334,0.0,0.052427999999999995,0.007777777777745441,1.631330903574277,45.566293333333334,0.17513899377016148,0.010299386138674697,102.38573440222223,0.0,0.7222222222222222,205.12137246192592,3951.0051214316954,200.0,50,50,1000
307,0.11814346390130388,0.007760786258857593,56.82635340681618,100,0.11264864864859044,1749907.954162162,0.0,0.05242799999999999,0.00999999999997247,2.3229461322200984,50.94483027027028,0.18336528772079583,0.011771178600070376,114.0029903411892,0.0,0.8378378378378378,235.03260030609007,3964.235528644861,225.0,50,50,1000
308,0.8813463409691512,0.004666583920924762,0.9634693243207206,100,0.042918918918715195,124706.5945945946,0.0,0.005241999999999999,0.0,0.0,21.828137513513514,1.3656057641495964,0.007205965084409374,0.2704647114954955,0.0,0.0,0.5172281290810812,2265.7557951609656,5.0,50,5,1000
309,0.8487570365142834,0.004514963015902311,1.720275385126126,100,0.04854054054059718,178161.83005405407,0.0,0.005241999999999999,0.0,0.0,22.046775351351354,1.331276135141244,0.007046682732935946,0.5477820908108109,0.0,0.05405405405405406,1.056102427243243,2288.3225563410997,10.0,50,5,1000
310,0.8542945608949183,0.004555307459917587,2.5314348745441437,100,0.04956756756753846,215533.29124324323,0.0,0.005241999999999999,0.0002702702702761697,0.028081733161294396,22.396485189189193,1.3271133691434156,0.007042013554976985,0.8110105353513514,0.0,0.05405405405405406,1.5514208807207206,2271.935930358285,15.0,50,5,1000
311,0.8403554436998331,0.0045283050844231645,4.329609699877476,100,0.05151351351329091,265256.40648648643,0.0,0.005241999999999999,0.00027027027022700784,0.028375026992441713,22.850587675675676,1.3168417100038194,0.007041574357296765,1.3505939406126126,0.0,0.10810810810810811,2.6386909442162163,2270.2567082453083,25.0,50,5,1000
312,0.8462303616785017,0.004551547149992573,5.905919991310809,100,0.055351351351419,317348.6333693694,0.0,0.005241999999999999,0.0006756756756904242,0.08671938705534026,23.55255351351351,1.3292685905918502,0.007180923057442931,1.9532903273513509,0.0,0.05405405405405406,3.7716551331891894,2265.9915549616308,35.0,50,5,1000
313,0.8481628672932858,0.004617597962871475,8.192545474324325,100,0.09448648648646446,316128.24677477474,0.0,0.005241999999999999,0.0016216216216078563,0.17804057293076556,24.546885189189187,1.3397394925051116,0.007240357082094047,2.955014096288288,0.0,0.21621621621621623,5.736431338666667,2272.071634823798,50.0,50,5,1000
314,0.8549098711992451,0.004654435607148335,9.761181368607211,100,0.059081081080925336,371010.66147747746,0.0,0.005241999999999999,0.0016216216216078563,0.18051849188540767,25.759744000000005,1.3565867047673892,0.007369165921290567,3.332661058882883,0.0,0.02702702702702703,6.300694548036037,2266.1761586860575,60.0,50,5,1000
315,0.8584164575462293,0.004714294751471996,11.40238584155315,100,0.05805405405388572,402712.6313513514,0.0,0.005241999999999999,0.002162162162160196,0.23184280967882656,27.322312648648648,1.3677010629156752,0.007468593441031523,4.2288849980540535,0.0,0.16216216216216217,8.261011283963962,2258.2159862553053,75.0,50,5,1000
316,0.8653024289716619,0.0047831645617321585,15.844726285277485,100,0.06113513513500456,379673.9228828829,0.0,0.005241999999999999,0.0032432432432648746,0.337844698617708,29.305772972972978,1.3844820792296035,0.007570153063789872,5.782034768288288,0.05405405405405406,0.2702702702702703,11.22988041145946,2271.4639615163255,100.0,50,5,1000
317,0.8962892050888268,0.004994358132390586,18.445185605121615,100,0.06254054054059796,399193.2448288288,0.0,0.005241999999999999,0.004594594594596561,0.5559727615029222,31.839204324324328,1.422152900511765,0.007827803169715689,7.071689265153153,0.0,0.24324324324324326,13.719669144000001,2266.4999636471907,125.0,50,5,1000
318,0.9072517168000491,0.005123138716620632,22.01487618880721,100,0.06524324324326133,466607.27927927935,0.0,0.005241999999999999,0.004054054054044222,0.5262095294580748,34.87267978378379,1.4588823074447754,0.008092941748726679,8.843099214918919,0.0,0.35135135135135137,17.183768525405405,2276.3718820792546,150.0,50,5,1000
319,0.931092089272476,0.005290283429648712,26.240499337257653,100,0.1095675675674716,423900.3906306306,0.0,0.005241999999999999,0.003783783783792633,0.5322369990121758,38.484023351351354,1.4928219757041041,0.00832902530283258,9.990079935999999,0.0,0.40540540540540543,19.112373660324327,2261.56498127768,175.0,50,5,1000
320,0.9533836304987996,0.005498447779858907,28.03559589234089,100,0.06551351351339002,477453.8129169235,0.0,0.005241999999999999,0.003783783783817214,0.535060612868025,42.566406918918915,1.5451507111876452,0.008716346705933447,11.618038462851388,0.0,0.5135135135135135,22.538420068037567,2249.3087024866813,200.0,50,5,1000
321,0.9855985206945046,0.005790831165926719,29.58106848972703,100,0.062054054054110686,426273.30306306307,0.0,0.005241999999999999,0.005540540540513993,0.7887117741292309,47.19079091891892,1.6132453459309675,0.009198846817375867,11.870286936216216,0.0,0.6216216216216216,23.25275066825225,2268.608978144997,225.0,50,5,1000
322,0.013832135726610515,0.015491113428039492,12.1144942805955,100,0.12632432432429916,3167382.408072072,0.0,1.0485759999999995,0.015540540540511044,1.7984558784983338,72.48890464864866,0.02348271873390373,0.02663186909251334,29.79458731488288,0.05405405405405406,0.13513513513513514,97.83368419214413,4420.427873841741,5.0,70,1000,1000
323,0.014574514892467893,0.020962231860758018,23.115320401020714,100,0.22432432432420635,6411177.873297297,0.0,1.0485759999999995,0.02959459459462606,3.8973510352124086,73.66711351351353,0.026761312677643548,0.041700319003214845,57.96819034789189,0.0,0.10810810810810811,199.39844016129726,4327.202070721998,10.0,70,1000,1000
324,0.01782670005813229,0.04956228675584679,32.15856032687568,100,0.2585405405405107,8781612.18882883,0.0,1.0485759999999995,0.1009459459459371,14.454579041150042,74.67472951351351,0.03191028766803917,0.07466093265961532,82.76506690789189,0.2702702702702703,0.21621621621621623,277.32013313672076,4281.323160046196,15.0,70,1000,1000
325,0.026319546593738852,0.11557732679508835,46.039271527737945,100,0.3152465585586858,10127886.594470682,0.0,1.0485759999999995,0.20555855855856353,34.50992378894312,77.63968,0.04818797173064925,0.16357613381837274,110.92640916419434,0.4864864864864865,0.4864864864864865,374.3708753620377,4255.098415232556,25.0,70,1000,1000
326,0.03933468558911552,0.20533464846073418,46.472635699544135,100,0.39383333333322906,12252526.573871901,0.0,1.0485759999999997,0.24597222222218484,45.551439623362725,79.64342044444444,0.082478392189269,0.270033371839001,137.03277624171864,0.5833333333333334,2.0,450.7254902437031,4227.161485002872,35.0,70,1000,1000
327,0.07231892478848732,0.3459958415802231,53.274397407251605,100,0.42087070214743083,14245266.230313938,0.0,1.0485759999999997,0.28244453672056563,58.60151558461618,85.73688685714286,0.14732473532555088,0.42586240160153066,164.81620998235093,0.6857142857142857,3.1142857142857143,554.2924718096875,4191.072873436485,50.0,70,1000,1000
328,0.13717221220830447,0.47063055561403266,49.25162388061575,100,0.44992222222222605,14095844.200296296,0.0,1.0485759999999997,0.3328581481481741,68.49713416604646,90.34569955555554,0.22546704797870673,0.5199629096726075,162.8372852457037,0.8333333333333334,4.638888888888889,529.6596209351851,4173.429075686619,60.0,70,1000,1000
329,0.1629084625988209,0.5460086151445691,58.10573604997699,100,0.4766928148146888,14319047.577738192,0.0,1.0485759999999997,0.29763888888889295,72.01116776438917,92.17536000000001,0.3163898331844056,0.6586640550130805,194.66325050688636,0.8055555555555556,9.36111111111111,629.6599142762708,4179.318242789009,75.0,70,1000,1000
330,0.25230541249717015,0.8435270283972262,62.358883783247485,100,0.517513153119697,16351866.291943837,0.0,1.0485759999999997,0.3293938483952599,86.3360447945383,104.71845647058824,0.35068965168000765,0.9187397665269286,183.34232814646938,0.5588235294117647,9.676470588235293,604.6703973041931,4154.471995540439,100.0,70,1000,1000
331,0.6735253571719738,1.1087484576069127,59.34403455436425,100,0.49457142857136205,13490733.208795633,0.0,1.0485759999999997,0.34028571428571014,90.9464044825693,105.43864685714286,0.7124746210018723,1.1748568179629417,194.33326744815628,0.8857142857142857,17.37142857142857,626.1788702287128,4152.106870035874,125.0,70,1000,1000
332,1.061971617279243,1.4863363440921518,55.40281708993497,100,0.5604784349516007,13182039.672225164,0.0,1.0485759999999997,0.3584422260537759,95.04678590874539,114.38742588235293,1.4161003292548486,1.6673943379887586,174.60513784963177,1.0588235294117647,23.88235294117647,553.2354335082633,4136.349380747781,150.0,70,1000,1000
333,1.5609560773733708,1.712269609629121,55.254187537221156,100,0.5850270270270443,16837201.613317307,0.0,1.0485759999999995,0.3548648648648678,98.61253570501118,118.56912605405402,1.6606018408878975,1.8540185025177258,178.2028418201619,0.43243243243243246,25.18918918918919,578.6930281602274,4126.895506719399,175.0,70,1000,1000
334,2.0012276621939282,2.189968291285472,48.56330476729264,100,0.6308866831270692,16551936.388328245,0.0,1.048576,0.3812270145447619,99.01045199864728,128.479232,2.2534351087683375,2.4530751520566025,145.98776811024672,0.7575757575757576,39.84848484848485,456.8362507743373,4132.417989180437,200.0,70,1000,1000
335,2.3537655565503655,2.569105002004159,53.877914543887464,100,0.6154845405406543,14493539.818202676,0.0,1.0485759999999995,0.3567567567567764,96.9904292431533,125.51981664864864,2.566050617430082,2.7969319010651437,177.16017969972918,0.9459459459459459,44.432432432432435,531.4599415533859,4127.652755065573,225.0,70,1000,1000
336,0.051254517159993254,0.005445307887172626,1.8633586065297294,100,0.05497297297296353,427643.4335135135,0.0,0.104857,0.0002702702702761697,0.027649313364101064,29.689689945945947,0.07905735044676221,0.008356778837170698,3.1184287079639637,0.0,0.0,10.031659361513512,4516.615126261154,5.0,70,100,1000
337,0.04995795905492959,0.0053205091723240085,3.8586298671963952,100,0.07627027027027342,780132.2781981982,0.0,0.104857,0.0,0.0,30.437818810810803,0.07866213605165594,0.00836376021873896,6.17850419027027,0.0,0.05405405405405406,20.59422367156757,4512.891560394561,10.0,70,100,1000
338,0.0499231197334731,0.005320243330035082,5.512296811755855,100,0.07724324324344461,1055446.2835315315,0.0,0.104857,0.00040540540541425453,0.04335886688864418,31.735808,0.07772225465579351,0.008274794766397111,9.004824812324324,0.0,0.0,30.34309776353153,4516.018122216766,15.0,70,100,1000
339,0.050344248791535144,0.0054957385356315756,8.634680131675674,100,0.09999999999992135,1467353.5123603605,0.0,0.104857,0.0017567567567459412,0.19497405257053452,32.199098810810824,0.07881932507739414,0.008471400598087691,14.554433387819822,0.0,0.0,48.26064534147748,4493.018386245273,25.0,70,100,1000
340,0.04968282956092891,0.005419875699879862,12.7494296958006,100,0.10610810810809394,1767789.8388961875,0.0,0.104857,0.0035135135134918825,0.405310593530556,32.7965612972973,0.07835158180268036,0.008806871381430935,20.50617528415035,0.0,0.05405405405405406,69.27643746588113,4490.31447577195,35.0,70,100,1000
341,0.05133236563415545,0.005743546321397638,16.03787437379459,100,0.11891891891905657,2118960.4324324327,0.0,0.104857,0.0079729729730241,0.9728150042988809,33.66646313513513,0.08025273973516812,0.00897175362537092,29.097569999999997,0.0,0.02702702702702703,95.85413775163964,4466.807820665202,50.0,70,100,1000
342,0.05224909602477992,0.006461513951054818,20.62614513188108,100,0.13994594594604112,2313552.0934054055,0.0,0.104857,0.022972972972982807,2.928691926336954,34.967552,0.08250298529495037,0.010040557666853592,37.174932802882886,0.0,0.2702702702702703,124.20989536576575,4436.133716014761,60.0,70,100,1000
343,0.05415159309323248,0.008237553786520274,23.58887434539009,100,0.14789189189193436,2489266.7295135134,0.0,0.104857,0.037162162162162164,4.904810292295998,37.1627865945946,0.08490365622549406,0.01175229811687914,40.29361878299098,0.0,0.32432432432432434,134.5927355230991,4391.931825298248,75.0,70,100,1000
344,0.05479666924108777,0.007152132683497469,32.03535235625675,100,0.14935135135139618,2232502.8070630627,0.0,0.104857,0.030405405405380826,4.685504684662959,39.66256432432433,0.08771293297830818,0.012044869309439762,61.12924757297296,0.05405405405405406,0.10810810810810811,202.4540793357117,4388.331791708983,100.0,70,100,1000
345,0.060343258970660396,0.010712309656174599,39.01588200262523,100,0.15221621621625475,2608703.9123603604,0.0,0.104857,0.05027027027033516,8.33289431642809,41.74964237837837,0.09451357492548017,0.015663168279215666,76.64826219163965,0.21621621621621623,0.32432432432432434,256.0876997363603,4367.854494521306,125.0,70,100,1000
346,0.06227220734903977,0.011142015143802244,41.0708678305333,100,0.15270270270274203,2666911.245837838,0.0,0.104857,0.04716216216215921,8.626879844889901,44.34728129729729,0.09699754011388947,0.015945838917282608,85.7713622165045,0.0,0.08108108108108109,286.5394482216937,4343.707041128981,150.0,70,100,1000
347,0.06817642958630256,0.012897506747982792,48.63307037331172,100,0.14837837837842163,2575938.3478198196,0.0,0.104857,0.0491891891892059,10.51292241361472,48.01619027027027,0.1053222078988368,0.01911638340957743,107.27250881297296,0.21621621621621623,0.21621621621621623,357.5276269185585,4301.699846180004,175.0,70,100,1000
348,0.07494230224259314,0.016893212228061383,53.45811088197299,100,0.15432432432430074,2609775.0717117116,0.0,0.104857,0.05351351351350171,12.117515536650693,53.58697167567568,0.11435048919299756,0.02383476035639542,116.05443937643244,0.05405405405405406,0.5135135135135135,386.8739159969729,4299.466421246039,200.0,70,100,1000
349,0.08130546089125103,0.018248490526220427,60.23081197945585,100,0.18918918918909086,2666978.885189189,0.0,0.104857,0.05716216216213168,14.333143566852232,58.58929470270269,0.12294646826032488,0.02664542197253593,132.53245186825225,0.05405405405405406,1.135135135135135,448.6347741145945,4276.077130776842,225.0,70,100,1000
350,0.45127125139326646,0.0047872552927929295,0.8182430983315316,100,0.050810810810740015,102842.81081081081,0.0,0.010485000000000003,0.0,0.0,20.148113297297293,0.7011677365281334,0.007410242565050656,0.31891225772972975,0.0,0.05405405405405406,1.000235466018018,3312.895288541778,5.0,70,10,1000
351,0.43311035679329973,0.004614547221980051,1.5517299840063061,100,0.04097297297306107,131434.44064864863,0.0,0.010485000000000003,0.0,0.0,20.31461016216216,0.6656105061021161,0.0070810926283913864,0.6277698252972972,0.0,0.0,2.050805067171171,3316.7076454321323,10.0,70,10,1000
352,0.43137181180911865,0.004593906836796707,2.2933325432605445,100,0.039946923295206466,181164.40300966025,0.0,0.010485000000000003,0.0,0.0,20.57719697297297,0.6753818354449395,0.007167412237274012,0.9546973378365354,0.0,0.02702702702702703,3.11404661808488,3323.738575554989,15.0,70,10,1000
353,0.42397430520236923,0.0045570910033048044,3.6688959307486484,100,0.042378378378261174,226322.37664864864,0.0,0.010485000000000003,0.0,0.0,21.006612756756756,0.6622967461665231,0.007058748618037794,1.5956723968288289,0.0,0.05405405405405406,5.277470127783784,3317.63946828061,25.0,70,10,1000
354,0.4281620458436864,0.004644475491491568,5.004278049743243,100,0.041837837837905484,297175.8702702703,0.0,0.010485000000000003,0.00013513513513808487,0.0144529556293981,21.606289297297295,0.6691198095915435,0.007209626780278155,2.2682526479279277,0.0,0.0,7.2302868676036045,3308.9124954941726,35.0,70,10,1000
355,0.428085343906183,0.004647103166985541,6.8009995425360374,100,0.04513513513508794,312221.326990991,0.0,0.010485000000000003,0.0005405405405031775,0.05867500873007334,22.455046918918917,0.6698600250531588,0.007220597500439901,3.0745895240360355,0.0,0.08108108108108109,10.139930475387386,3310.3975017221887,50.0,70,10,1000
356,0.4316407173146792,0.00473043271933506,8.10199187385045,100,0.07221621621637668,347075.9253333334,0.0,0.010485000000000003,0.0006756756756904242,0.0741689266295727,23.468862270270268,0.6713054859008789,0.007214670948113811,3.799887061189189,0.0,0.13513513513513514,12.531069020324324,3309.9790145517177,60.0,70,10,1000
357,0.435121106007294,0.0047809083817163135,10.06292107541621,100,0.05005405405412406,356577.1323963964,0.0,0.010485000000000005,0.0010810810811046788,0.12181389419276971,24.77969297297298,0.6798024119703299,0.0073969637974732145,4.5071209673513515,0.0,0.08108108108108109,14.680419908540541,3299.4040495644535,75.0,70,10,1000
358,0.440966548657359,0.004852814225853975,14.218411431570264,100,0.04978378378379873,419499.4784864865,0.0,0.010485000000000005,0.0014864864864697716,0.15731978502625893,26.483739675675675,0.6871010866148083,0.007485824697204092,6.230694250378377,0.0,0.24324324324324326,19.804857371099096,3315.3804061268147,100.0,70,10,1000
359,0.4496016660084156,0.004984609013259927,16.790502903272966,100,0.04632432432432275,431538.5081081081,0.0,0.010485000000000003,0.0017567567567459412,0.21315073559034117,28.59915762162162,0.7066535423905628,0.007729916742698511,7.955708425945946,0.05405405405405406,0.13513513513513514,26.066542948972973,3304.0861607333845,125.0,70,10,1000
360,0.45735440610247835,0.005152575789998071,19.257248825675653,100,0.05524324324319054,434674.1621621622,0.0,0.010485000000000003,0.001891891891884026,0.2526831895827413,31.181076756756756,0.7115440396900855,0.0078479975458546,10.019441462630631,0.0,0.10810810810810811,32.6398704707027,3324.606219989724,150.0,70,10,1000
361,0.47281110296204143,0.005394676978959017,21.487225741544126,100,0.05448648648647626,434906.8961441441,0.0,0.010485000000000003,0.0031081081080776276,0.40163855446422847,34.188094270270284,0.7403590040037501,0.008275190814340156,11.080399729009008,0.05405405405405406,0.2972972972972973,36.30453126104505,3323.0356929544946,175.0,70,10,1000
362,0.48720019049856733,0.005662149232134092,24.142966578903916,100,0.07621621621611002,417869.8395606209,0.0,0.010485000000000003,0.00283783783785062,0.3851801743097092,37.759252756756766,0.7581729306335708,0.008528836092907027,12.814510938126617,0.0,0.5405405405405406,41.76307704180193,3301.6827502886176,200.0,70,10,1000
363,0.4978653252354119,0.005837912934409264,28.949139556772092,100,0.05010810810818913,466676.46846846846,0.0,0.010485000000000003,0.002972972972939543,0.42015617500262287,41.624769729729735,0.7688579088054881,0.008687639502093421,14.626622068612615,0.05405405405405406,0.35135135135135137,47.86040933160359,3306.244124641064,225.0,70,10,1000
364,4.390321645630695,0.004647074795061934,0.8076450017891893,100,0.03200000000002989,66373.98255855855,0.0,0.001048,0.0,0.0,19.33168086486486,6.875204652325178,0.007309761752346663,0.04922923675675675,0.0,0.0,0.1355658793513513,inf,5.0,70,1,1000
365,4.242798384439074,0.00451347511816099,1.3790198628135135,100,0.03448648648672797,78146.29246846847,0.0,0.001048,0.0,0.0,19.49397102702703,6.64253187099496,0.007032221214526573,0.09305646659459459,0.0,0.0,0.27547838868468466,1099.0554252812794,10.0,70,1,1000
